TIC tpeak
350929570.0 2080.652221460701
350929615.0 2078.548249360414
350929416.0 2081.24630360734
389130919.0 2063.6107001706696
389130319.0 2070.271677925301
389131375.0 2083.1285704107945
389130434.0 2068.069238380489
389130699.0 2083.122985237662
389130201.0 2070.7402422481373
389131130.0 2066.550641511605
389130045.0 2070.701580973629
389130417.0 2064.8650809489504
389130214.0 2082.8449360566156
389131487.0 2068.7096357164082
389130564.0 2077.769831983397
389130761.0 2070.8620592599054
389130759.0 2078.3707687885485
389131241.0 2062.8960830450783
389130956.0 2070.3737871750322
389131410.0 2067.8979723704856
389130581.0 2065.925362264954
389131007.0 2066.6860282898256
389131000.0 2064.1931799077006
389131031.0 2063.519299605421
389130371.0 2066.768547480381
389130144.0 2068.798226451772
389131430.0 2066.899041542393
389131172.0 2064.6490264182144
389130491.0 2077.2084855462776
389130234.0 2082.8226477145763
389130858.0 2069.6013405718163
389130610.0 2082.0584505128422
389131105.0 2065.0615010704696
389130220.0 2078.015520109902
389131300.0 2069.1556595467605
389130470.0 2080.5724553117248
389131309.0 2076.8384783951005
389130166.0 2064.2056231898287
389130354.0 2081.441906120151
389131040.0 2066.498988706771
389131219.0 2069.209115407334
375038128.0 2080.3177512938314
375033991.0 2066.2859220980304
375037169.0 2063.9442153138907
375032424.0 2064.6797460649627
375037700.0 2078.607012306884
375033166.0 2067.1623819973593
375036675.0 2068.1861963618994
375036012.0 2063.772955338442
375037937.0 2066.4302315676864
375036471.0 2068.382229654283
375037568.0 2078.3791917345225
375035600.0 2078.5552615152474
375037505.0 2065.1185841094234
375034373.0 2078.7041798136897
375034743.0 2077.209389064901
375036534.0 2063.998997402119
375037872.0 2077.381311242212
375034264.0 2076.8064844270903
375036567.0 2077.2791879821484
375032930.0 2066.0210626975304
375038203.0 2063.124227025703
375037245.0 2077.0045640334642
375035919.0 2065.110655311632
375032752.0 2078.994901289525
375032331.0 2080.2734942481534
375037030.0 2065.226368327904
375035957.0 2068.4675455085753
375033268.0 2065.565936047084
375034849.0 2077.2382888650363
375033634.0 2065.5928786984473
375034285.0 2077.3838767861016
375032740.0 2062.8837144560016
375037007.0 2067.6596213560133
375032785.0 2078.7180025360376
375032749.0 2077.4015407652573
375033496.0 2076.8508350067777
375036651.0 2080.222407604002
375032802.0 2078.23557627659
375035877.0 2080.418928499591
375034702.0 2064.695562946142
375036400.0 2077.2438293551027
375037565.0 2066.7544347094918
375033555.0 2063.1418560267143
375036027.0 2064.7945485866117
375032871.0 2078.9113523497203
375033506.0 2063.9228361852834
375034785.0 2066.7670943575613
375033759.0 2077.2031729304886
375038123.0 2077.4640167988096
375037368.0 2066.146856356216
375033358.0 2064.5907114777146
375032279.0 2063.9054133880386
375037734.0 2079.2837853190117
375033212.0 2065.4884239071334
375034833.0 2067.460499017966
375037429.0 2066.7281353490043
375032994.0 2066.6392458468636
375036395.0 2077.029809401742
375036995.0 2064.503257553483
375037878.0 2077.35354809711
375033848.0 2066.745254183289
375033213.0 2078.1881405601857
375034602.0 2065.919989123615
375035502.0 2064.650992893972
375037255.0 2063.001210902115
375036788.0 2077.735717786346
375032317.0 2079.999818270159
375035764.0 2064.1325788951967
375035936.0 2077.4296850827245
375038081.0 2066.6146050075636
375036772.0 2080.561850483237
375037896.0 2064.2040545660566
375033093.0 2064.651355697007
375034289.0 2065.842927476956
375036921.0 2078.9024013190424
375034811.0 2064.1528604957393
375034482.0 2078.525493044258
375037375.0 2068.2414522560157
375037388.0 2066.8536401326264
375034738.0 2077.9646665938562
375036655.0 2064.0581513207485
375037787.0 2077.6504145400427
375034557.0 2077.210055355907
375033375.0 2065.752802692497
375035828.0 2064.1342105547237
375034551.0 2063.9840866167033
375033917.0 2065.883335417863
375033326.0 2067.243810589988
375035680.0 2067.164544506662
394559660.0 2077.826704816254
394557736.0 2068.3716992424643
394557363.0 2080.5896531540707
394557592.0 2066.773879714014
394559633.0 2064.5586015611248
394559895.0 2077.8727822614464
394558312.0 2067.406094400636
394558749.0 2068.4094034682703
394559008.0 2080.390939226672
394559604.0 2068.3571875897796
394559055.0 2078.2625000620365
394558867.0 2065.9986595195996
394557673.0 2064.422022966152
394557079.0 2066.5728951360975
394557845.0 2065.555528118194
394557626.0 2082.4018675424572
394557242.0 2067.0425617927567
394557413.0 2080.76634612313
394557220.0 2066.836670935895
394557471.0 2067.7980585540836
394558875.0 2065.5044003936555
394556948.0 2062.932261626592
394558077.0 2079.160434818148
394559990.0 2063.5342947466197
394556976.0 2063.2449064797675
394557914.0 2064.6209103156802
394559675.0 2068.9029542395906
394559620.0 2065.9542174307035
394559881.0 2069.2664460980523
394557984.0 2066.8381701558255
394558104.0 2067.626862588105
394557519.0 2080.0924585192693
394558182.0 2064.7354888965833
394558343.0 2070.0729877290914
394558523.0 2063.8508445252264
394559066.0 2065.9375728884047
394559690.0 2069.4714109629253
394557507.0 2070.2322038591087
394559238.0 2082.5885205959403
394558548.0 2077.6605393942873
394557732.0 2081.5023857892343
394556883.0 2078.059115379788
394557367.0 2077.4335349354155
394557303.0 2067.3873542960637
394558374.0 2067.7434989040044
394558987.0 2069.686197550303
394557361.0 2068.4746397277636
394557368.0 2078.158716003713
394559830.0 2077.1401914909206
394558058.0 2068.215271891251
394558863.0 2067.497525697262
394556932.0 2064.0786747341076
394559585.0 2064.253456807915
394559916.0 2078.8439769956635
394559318.0 2063.0923998126686
394558606.0 2082.1155938130855
394557812.0 2065.0814828565854
394559789.0 2078.193481555588
394558663.0 2080.1860062695814
394559125.0 2066.718695024235
394559774.0 2070.235789704097
394557073.0 2079.4992004331602
394558249.0 2078.5580004651015
394559733.0 2068.140274432681
394558247.0 2068.3165315756014
394559392.0 2066.4527655915863
394557059.0 2068.799473216924
394556944.0 2081.303917157689
394559130.0 2069.667994939954
394557068.0 2069.192234542086
394557262.0 2066.054068058193
394557853.0 2070.430847350173
394557838.0 2078.5042554013166
394557655.0 2082.6074543573986
394558419.0 2067.39766132265
394559960.0 2069.6134985094095
394558750.0 2068.2350562233078
394558393.0 2068.004690851991
394557910.0 2076.7799669163546
394558590.0 2064.2658388655414
394558760.0 2064.187464225835
394557743.0 2070.149506791714
394558992.0 2066.990723823466
394557320.0 2069.2615363353316
394558530.0 2068.6913123267864
307210342.0 2065.448705927652
307217362.0 2066.4579400235234
307217159.0 2078.2917910414358
307210388.0 2068.8097886909077
307211291.0 2065.5114318148644
307217078.0 2082.488865246969
307218098.0 2076.9216056217524
307210830.0 2063.5579429935324
307217436.0 2082.142981527353
307210683.0 2064.226601916497
307210445.0 2065.7576687821597
307218185.0 2066.7127827891613
307217792.0 2068.080264045503
307210312.0 2069.5630288483426
307210383.0 2065.352642984385
307210313.0 2069.1190083271913
307217935.0 2082.2507776749985
307210175.0 2063.7727911304637
307218058.0 2080.394099866654
307218056.0 2077.040807358064
307210667.0 2081.2029136147385
307210868.0 2063.6938488071683
307218050.0 2082.3622513786886
307210465.0 2067.6377977716947
307210234.0 2066.6478838442554
307217059.0 2068.643695230345
307211556.0 2078.2081651765257
307218089.0 2068.0175502015313
307217809.0 2080.049506587979
307210790.0 2063.952763006658
307218131.0 2065.973998638661
350619866.0 2065.9541625381416
350618785.0 2063.12961793911
350619635.0 2066.273314622335
350619941.0 2067.1563649218638
350619117.0 2069.4483197694917
350618906.0 2077.336282293597
350619243.0 2079.8946176643417
350619082.0 2065.3304795955805
350619228.0 2065.2376850191117
350619819.0 2066.218744107307
350619655.0 2065.1595907100996
350619609.0 2065.5952265183623
350619855.0 2065.914909189886
350619263.0 2077.406470142954
350618607.0 2069.1029130688785
350618806.0 2067.2059034116937
350619918.0 2068.5646044829678
350619392.0 2081.061923808363
350619934.0 2080.7894317760047
350618622.0 2063.969017894998
350619029.0 2079.7791094764675
350619410.0 2064.840643452449
350618935.0 2079.1878653811746
373521839.0 2077.736179752278
373523595.0 2063.596196130005
373522149.0 2082.736314795492
373523051.0 2081.750071743378
350954375.0 2078.1357386325
350955004.0 2079.603763434891
350955051.0 2068.2002393042703
350954916.0 2078.174686563757
350954654.0 2067.4579941279094
350954265.0 2081.2097055335075
350954236.0 2076.952309426679
350954883.0 2065.709940776843
350954417.0 2079.2310622519717
350953586.0 2065.8284873446164
350954163.0 2068.5570702596924
350954351.0 2065.0689291207786
350954589.0 2067.830213755954
350954913.0 2079.2077916934104
350954723.0 2079.269957881084
350954912.0 2066.469790289488
350953933.0 2064.616328927909
350954293.0 2077.8571587764236
350953625.0 2066.845807391494
350953813.0 2064.6575699954637
350954287.0 2063.73585514091
350953636.0 2082.6021318252842
350953662.0 2067.580245277357
350953691.0 2068.6178155962643
350954686.0 2063.1403142008585
350954963.0 2064.284554757861
350953524.0 2069.663998790507
350954166.0 2080.8860984344315
350954931.0 2082.499844815134
358542689.0 2065.3262678024494
358543355.0 2067.9269013154344
358542820.0 2067.2024715418484
358543274.0 2067.886542474323
358543476.0 2065.985080345348
358543243.0 2069.0764030375567
358543049.0 2083.322294593788
358542962.0 2067.128342921763
358543007.0 2077.835989297393
358542915.0 2065.5085922951307
358543436.0 2063.076330537987
358542858.0 2066.6202168583663
358542895.0 2063.722166396894
358543554.0 2066.961197674297
358542877.0 2066.2570967661263
358542795.0 2068.057898771894
358543481.0 2067.9619826483445
358542969.0 2064.4372092747894
358543246.0 2070.0426566712745
358543010.0 2070.203110099536
358542935.0 2063.5568326866864
358543278.0 2081.9952981626448
358543612.0 2080.651667753358
358543427.0 2069.325580920298
358543402.0 2068.4763676188545
358543068.0 2070.3065265508153
358543238.0 2077.8721260330285
358542728.0 2063.3119253212226
358543208.0 2077.322956035386
358542781.0 2063.2088364342017
358542638.0 2064.237081730154
358542837.0 2078.671385816922
358542696.0 2067.008258971128
358542662.0 2063.7547496085404
358542862.0 2066.108906492218
358543344.0 2080.126850411038
358543171.0 2082.551815741926
358543343.0 2081.5966559652616
307285838.0 2077.913526615215
307286216.0 2069.271962004185
307286219.0 2078.739326747561
307287551.0 2064.4259877495806
307287875.0 2065.9199953854745
307284094.0 2063.2145182378836
307286799.0 2066.100349306193
307285386.0 2082.186596114212
307286160.0 2064.4868070877974
307284458.0 2064.0433333309425
307286348.0 2063.1961400839314
307286325.0 2076.921345735335
307285795.0 2067.0015391282086
307284756.0 2076.90214249602
307285088.0 2078.9937321278703
307285000.0 2063.3690786548673
307287356.0 2067.556761143921
307285292.0 2065.1549031962586
307285064.0 2077.930538948167
307288571.0 2063.918688907985
307287489.0 2081.912964687811
307285189.0 2065.4583764278914
307288253.0 2063.3930939223155
307286993.0 2069.027039044853
307287093.0 2080.723732706741
307286774.0 2065.9909444441714
307285681.0 2077.8873549057644
307286662.0 2079.1293277667464
307287320.0 2063.8001570044867
307287547.0 2065.321144117172
394632627.0 2068.4674805365707
394632082.0 2065.4884027620783
394633737.0 2070.661107015098
394634787.0 2064.889368557016
394631468.0 2081.5231305848693
394634114.0 2067.4687545095144
394631493.0 2080.021029881481
394634929.0 2078.2057056268673
394632023.0 2067.9821615801443
394633595.0 2069.570699412921
394632012.0 2064.3277896692416
394631809.0 2063.408439479285
394633339.0 2077.2035221189903
394632158.0 2079.86710571038
394631372.0 2078.9859443274872
394631720.0 2079.143602556321
394634461.0 2082.19880978442
394631321.0 2077.7639391319235
394631389.0 2067.1568570657982
394632157.0 2078.5208171176337
394633076.0 2082.9350841757996
394632104.0 2080.0775439870854
394632336.0 2063.1280952588854
394631578.0 2064.3605563915244
394634836.0 2067.6531805828367
394632593.0 2077.547988151931
394634641.0 2065.2224291054426
394633000.0 2079.139422127164
394634213.0 2064.111315959331
394632573.0 2083.5698469028953
394634885.0 2080.2574056873295
394631507.0 2065.6204307739563
394634278.0 2066.9576989151165
394633259.0 2069.3673574645213
394632378.0 2081.6261742554666
394631932.0 2065.4217779542314
394633498.0 2066.5639558010853
394633233.0 2077.0597303806544
394634223.0 2066.30987992165
394632180.0 2063.4509595892464
394631537.0 2063.6005167164294
394634284.0 2078.918232076804
394634883.0 2083.2362394384295
394632519.0 2068.37065802684
394634394.0 2066.493883523119
394631249.0 2066.0194377978455
394634199.0 2076.739192217874
394633714.0 2081.0071171357768
394633913.0 2069.058310521775
394632832.0 2081.895713791789
394632091.0 2063.6608823962424
394633382.0 2083.086908591356
394632857.0 2068.9715283840787
394631246.0 2079.912589927728
394632028.0 2070.2515243431594
394632679.0 2065.547197914674
394631657.0 2063.0657883336157
394632876.0 2070.481507905843
394631860.0 2077.694726029138
394631632.0 2069.461467497449
394631497.0 2078.7910874967006
394631203.0 2081.109420323865
394633792.0 2071.046485189632
394634517.0 2079.1218155845286
394631430.0 2064.589183485056
394634714.0 2068.171881098532
394632883.0 2066.944743260835
394634037.0 2080.9376181524713
394633678.0 2077.5228697748844
394632792.0 2080.6332175507464
394634802.0 2069.6533762168738
394633087.0 2068.9339984545168
394632509.0 2071.420155173362
394631976.0 2064.521927039644
394633246.0 2065.1844524273874
394633641.0 2064.423183953715
394633814.0 2063.6313545970074
394634651.0 2068.3530645291776
394634804.0 2081.175827310623
394631722.0 2066.8255427752115
394632506.0 2070.568393784741
394632196.0 2067.3703794782778
394633298.0 2070.3469471934727
394631355.0 2079.5640634902124
394632512.0 2063.0908475418405
394631364.0 2065.2312025150986
394631955.0 2066.502477513995
394633003.0 2065.2304164550683
394632742.0 2070.6912073129115
394634819.0 2081.8963365924915
394634873.0 2063.2800302492483
394634887.0 2078.4152088175833
394634675.0 2064.3404000164483
394631300.0 2080.5520338451342
394631558.0 2069.6964639160774
394633466.0 2082.996629591538
394633148.0 2082.792944107497
394633717.0 2069.7130058233734
394631281.0 2070.054856555318
394634906.0 2077.4526894619994
394631817.0 2065.206107186706
394631845.0 2067.2507062481554
394632066.0 2080.6571636925487
394634391.0 2077.5717970918827
394634737.0 2063.906331884458
394632434.0 2063.8876315685343
394631820.0 2063.774033655806
394634763.0 2068.4621736795075
301795061.0 2077.627933258049
301795095.0 2078.3215583543656
301795050.0 2080.9427586731285
301795495.0 2067.3044482913047
301795208.0 2068.400254353258
301795389.0 2078.8486155562014
301792955.0 2067.9222529632184
301793242.0 2067.5277974489336
301795141.0 2067.4313941133987
301795525.0 2065.7888083869366
301792901.0 2065.7072763635706
301792796.0 2076.9408786128515
301793288.0 2076.7370028920645
301795523.0 2067.2188951702105
301795147.0 2079.252493399633
301792965.0 2081.340977531483
301793286.0 2077.3911680460087
301793047.0 2069.4486615530677
301792936.0 2078.381953842743
301792783.0 2066.2686938374854
301793036.0 2065.5918569509818
301795154.0 2064.8154257204937
301793096.0 2064.922595160279
301793266.0 2079.418610412477
301795368.0 2076.8268669931904
301795196.0 2077.391697353287
301795139.0 2065.9950628327147
301795360.0 2081.34837985571
301795488.0 2082.0677129149835
301795027.0 2068.882160909577
301793323.0 2069.7349022098024
301793118.0 2066.158079622495
301795475.0 2068.430309370395
301795417.0 2070.249462440608
301793384.0 2076.945083904394
301795241.0 2064.7704103053275
301792867.0 2081.6085231689904
301796659.0 2064.6177926852665
301793186.0 2081.2932779968896
301795088.0 2064.8694610437515
301794995.0 2080.1227207397606
301795464.0 2069.3292827707937
301795232.0 2069.392824801684
301792813.0 2064.486575579413
301795062.0 2067.97676595766
301794940.0 2081.2249316136613
301795065.0 2066.138073105228
301794982.0 2080.195109822864
301795006.0 2081.0410239582143
301795496.0 2076.8310812435834
301793137.0 2063.9606835723175
301793130.0 2081.651402870757
301795055.0 2064.1045763492525
301795409.0 2069.450552164503
301795090.0 2078.972553575173
301795438.0 2081.8287863237188
301793704.0 2070.1219385257223
301795116.0 2067.257785641215
301795544.0 2066.2735853314084
301795346.0 2079.1437785531507
301795370.0 2070.364843803199
301795325.0 2066.189057009305
301795382.0 2079.127100686355
301792961.0 2070.399657715708
301795181.0 2069.873982456452
301795396.0 2077.6983781508347
301793061.0 2064.353474504744
301793291.0 2077.9841322491434
301795354.0 2068.7964657466837
301795556.0 2069.925433795659
301793209.0 2080.754728144561
301795307.0 2065.441680033214
301793004.0 2068.061701488674
301795194.0 2064.9607024143083
301793093.0 2067.9657668181912
301795337.0 2081.0447746715677
301793033.0 2065.8909933556415
301797003.0 2080.4828858204683
301792772.0 2063.093876034181
301795287.0 2063.921916996674
301795041.0 2076.7516822195253
301794997.0 2068.1453550546466
301793179.0 2065.5361109197156
301792897.0 2078.060175459673
301794952.0 2064.2833216316053
301795015.0 2067.57685441006
301795076.0 2066.7202274327183
301793147.0 2081.7650586420855
301793375.0 2076.976522034437
301794954.0 2069.071917351257
301794962.0 2077.312264137865
301794907.0 2063.992840010593
339960320.0 2065.7057550240775
339960404.0 2078.842276723403
339960081.0 2067.3816552357607
339960395.0 2066.297605723268
339960181.0 2080.5135253768312
396697504.0 2065.687133053336
396697354.0 2082.4743683570214
396697569.0 2069.188108656563
396697309.0 2067.099611589845
396697423.0 2065.1361669964976
396697414.0 2070.3135545006603
396697413.0 2065.050809421116
396697234.0 2077.8013021717334
396697499.0 2070.6789846221836
396697452.0 2066.273385785085
396697266.0 2067.4789697247666
396694905.0 2063.6465883101887
396694704.0 2080.4474906368287
396697351.0 2068.5954837696722
396697394.0 2078.187056115275
396697359.0 2063.617557624083
396697361.0 2066.5923091865284
396697165.0 2082.3129255668614
396697539.0 2067.72108502088
396697162.0 2067.8833001846
396697442.0 2065.252577396861
396697247.0 2081.8877055086505
396697486.0 2064.617432601561
396697223.0 2080.531111234838
396697248.0 2078.8523679097316
396697255.0 2069.413740069487
396694790.0 2067.2003701345293
307440061.0 2069.827200534199
307440265.0 2077.832396383736
307440246.0 2067.157210707434
307440877.0 2068.0453846731975
307440086.0 2077.1710192406695
307440163.0 2069.392625950474
307441064.0 2067.3339156873517
307440520.0 2065.256572727709
307441126.0 2077.3178091499935
307440628.0 2081.971643726586
307440881.0 2068.1741444308436
307441274.0 2081.827945544119
316969499.0 2066.1960070295313
316967955.0 2062.9820126011396
316968922.0 2068.5917411776813
316969656.0 2063.840316024806
316966880.0 2064.2929699295246
316968340.0 2062.981791519412
316969292.0 2067.366116447045
316969895.0 2079.426020976534
316967930.0 2079.703759221646
316969001.0 2079.250368313325
316968116.0 2079.888882564398
316969037.0 2064.38335571333
316969294.0 2064.0185677763693
316967881.0 2080.3509361118367
316969785.0 2080.2150920640706
316969782.0 2077.6281620018626
316969586.0 2067.3580226141567
316968202.0 2077.0937004888083
316969740.0 2078.739932621629
316969915.0 2064.2748269685967
316969912.0 2067.1289259807745
316968834.0 2079.624587972232
316969189.0 2080.211271249294
316969526.0 2063.5314524437545
316967821.0 2066.8248578956686
316967628.0 2078.3449439227657
316969746.0 2067.8231264551023
316969110.0 2063.6695233097003
316969121.0 2068.1974989615996
316967242.0 2064.6343193235775
316969925.0 2080.4702990212227
316968259.0 2065.318628107578
316967675.0 2080.417636077671
316967476.0 2065.14544445075
316967449.0 2064.0940119358474
316967218.0 2064.5742027263464
316969376.0 2067.3236270792427
316968629.0 2068.415141290374
316967039.0 2066.1124498642785
316968886.0 2066.3233710340705
316968288.0 2064.748954703856
316968412.0 2068.8217581551285
316969362.0 2078.1045395751553
316967293.0 2067.0420782442925
316968645.0 2078.4291434308298
316969569.0 2062.93304450186
316969556.0 2080.4667589144046
316967235.0 2078.2204189778545
316967439.0 2068.229192545453
316967401.0 2063.1420285705954
316967257.0 2078.9482102360885
316969561.0 2079.3675864605566
316967857.0 2079.7865261697407
316967119.0 2079.3241953645456
316968999.0 2081.179109728941
316969413.0 2064.0518707971896
316969084.0 2065.781651104511
316968504.0 2077.732409483075
316967573.0 2066.1275238263015
316968990.0 2079.077397536905
316969449.0 2076.955127081656
316967181.0 2067.266842248523
316967175.0 2077.5028157883767
316968798.0 2080.777806154795
316969820.0 2063.616773807414
316967915.0 2077.264268460081
316969281.0 2067.0992244852273
316969071.0 2078.7843008121777
316969244.0 2064.6602360343095
316969875.0 2079.718659008633
316968739.0 2076.9643956480872
316966869.0 2064.8285704930063
316968103.0 2078.913919866693
316967766.0 2063.124992897401
316966815.0 2077.836237540347
316967305.0 2066.2544302950905
316967137.0 2062.9731434433115
316968524.0 2067.4433345472967
316966825.0 2077.097870814903
316968513.0 2076.859160584626
316969495.0 2077.0644705507684
316968329.0 2066.7429948380272
316969514.0 2062.895292101936
316969726.0 2076.8728670203514
316967214.0 2076.734895324853
316968005.0 2067.247426321407
316967624.0 2067.167576527652
316968806.0 2068.304021555124
316968654.0 2065.2481721128847
316969112.0 2077.428613098057
316967418.0 2077.5214399176575
316968457.0 2064.673364610713
316966961.0 2063.390261502297
316968434.0 2063.691571257281
316969185.0 2079.679110605338
316969584.0 2063.8796535403067
316967614.0 2065.762909339268
316966956.0 2063.132974389513
316967263.0 2063.6793914045634
316969138.0 2078.5276950607895
316968814.0 2065.821779516892
316967609.0 2080.4231912914684
316967457.0 2063.0483248141204
316968075.0 2079.197100125494
316968871.0 2064.2392463087335
316966943.0 2079.4654024764136
316969933.0 2068.1683652582224
316968444.0 2068.789518125149
316968824.0 2081.0482057700224
316968087.0 2077.2680284964977
316968137.0 2064.584697251019
316968101.0 2063.7553752343333
316969241.0 2063.7168306091194
316966800.0 2066.523932987355
316969426.0 2077.1587399544364
316966899.0 2079.8159076772877
316968564.0 2063.927476447782
316968109.0 2065.5794890748357
316969679.0 2067.4660679744834
316969249.0 2063.366408771632
316966837.0 2064.375360249675
316969081.0 2078.621817492374
316968366.0 2077.677920944141
316968392.0 2063.2527614929013
316966839.0 2066.120689775473
326452415.0 2080.932026303299
326453534.0 2063.1097194714253
326452689.0 2065.027399745871
326451653.0 2067.405832426965
326452845.0 2063.1023607169136
326451639.0 2068.042635488405
326452619.0 2077.2402310713064
326453169.0 2081.3923776491047
326452686.0 2070.371277483777
326453105.0 2077.8020565885345
326453048.0 2070.4544297253556
326452999.0 2063.8941660948462
326451742.0 2068.7655273038517
326451514.0 2068.983078673015
326452396.0 2077.049098423972
326452998.0 2081.4104386356416
326452353.0 2069.1853814203328
326451374.0 2077.5272181575083
326450808.0 2069.348083784835
326451320.0 2066.302604217882
326453014.0 2067.462467960363
326452746.0 2078.7811604317267
326452573.0 2065.6571757279094
326451302.0 2080.7471839495665
326452143.0 2082.119660633473
326451994.0 2079.933214123982
326451956.0 2077.570083782809
326452782.0 2064.9000387801593
326451359.0 2068.99950807717
326452661.0 2069.6927258698634
326453341.0 2067.634919453628
326451429.0 2064.3490016541673
326453121.0 2066.930807968692
326451671.0 2078.2805627482344
326451224.0 2080.5982276699206
326452065.0 2079.095096813334
326451613.0 2067.3414952938547
326451410.0 2064.8850103554537
326450922.0 2078.3380308719425
326450913.0 2076.6801163097925
326450940.0 2079.4303486644194
326453190.0 2069.693389699183
326452283.0 2064.941346514655
326453155.0 2077.7929987048165
326452246.0 2065.213393554315
326451922.0 2081.904738511154
326451573.0 2066.2667103049407
326451371.0 2064.5202222872513
326452507.0 2068.0858665353253
326452536.0 2068.103491779172
326453074.0 2067.727200554369
326451175.0 2067.586157633138
326453225.0 2078.6025978482085
326451588.0 2064.758792699149
326451714.0 2080.83718634589
326452512.0 2081.05648056297
326452975.0 2063.7064514637577
326452742.0 2080.970185148466
326452583.0 2065.207672501441
326452973.0 2064.035903089735
326451551.0 2067.075352917343
326453034.0 2080.5901687268174
326451300.0 2079.1543466367593
326452578.0 2082.4833244449924
326451752.0 2064.124792205942
326452264.0 2064.2524503236505
326452435.0 2062.9754400111647
326452837.0 2078.0627238172724
326451221.0 2081.5199465059136
326453327.0 2077.306235430777
326451470.0 2081.4989438514226
326452639.0 2082.5492289292056
326452601.0 2082.2320955611294
326453310.0 2062.973864917842
326450908.0 2068.6434790139356
358070345.0 2079.758960735649
358070171.0 2078.9007849580107
358071231.0 2077.434963039391
358070298.0 2065.4440693139377
358070050.0 2065.9633259649513
358070265.0 2079.596911363597
358070238.0 2069.2457158258835
358070836.0 2066.8969913157466
358070299.0 2083.338271486349
358070094.0 2068.954582187761
358071115.0 2082.701941272927
358071318.0 2065.056445496774
358070822.0 2080.8462105342996
358070416.0 2077.597113806945
358071530.0 2079.62175813654
358070429.0 2070.4990256671513
358071357.0 2078.0623275698676
358070304.0 2067.503222365024
358071026.0 2066.5967279024308
358071282.0 2062.860490958284
358071249.0 2076.6947752179767
358071271.0 2066.491466122104
358071481.0 2077.1353700539953
358070163.0 2077.6834540414675
358070912.0 2076.8943510904264
358071065.0 2080.9946591926155
358071181.0 2066.8841399775233
358071175.0 2078.369550780026
358070657.0 2064.500990554461
358070233.0 2070.1321508137657
358070245.0 2079.78858227204
358071363.0 2080.7610868207166
358070626.0 2065.4719331448296
358070423.0 2079.580801727862
358071049.0 2066.182631018937
358071448.0 2064.6073156315592
358070952.0 2067.175001975411
309299065.0 2081.760691130188
309298984.0 2067.1753373142737
309298234.0 2077.9751946162314
309299103.0 2081.2249511291234
309297803.0 2067.8714069413422
309297587.0 2076.962075886189
309298592.0 2064.2580241281407
